druh,parametr,výchozí hodnota / možnosti,pravidlo,zdroj
ovladač,self.response_timeout,"number(settings.response_timeout_s, 1, 86400, True)",Rozsah/minimum/maximum je uveden v konstrukci; design.number,kajovo/desktop/settings.py:53
ovladač,self.allow_sensitive,QCheckBox('Povolit nahrávání citlivých souborů'),Boolean; navazující dostupnost podle režimu/modelu,kajovo/desktop/settings.py:71
ovladač,self.deny_ext,editor('\n'.join(settings.security.deny_extensions_in or [])),Víceřádkový text; JSON a cesty se ověřují při potvrzení,kajovo/desktop/settings.py:80
ovladač,self.deny_glob,editor('\n'.join(settings.security.deny_globs_in or [])),Víceřádkový text; JSON a cesty se ověřují při potvrzení,kajovo/desktop/settings.py:81
ovladač,field,QCheckBox(title),Boolean; navazující dostupnost podle režimu/modelu,kajovo/desktop/settings.py:106
ovladač,self.ed_root,text(self.root),Text; význam a další validace v obslužné metodě,kajovo/desktop/versions.py:52
ovladač,self.ed_repo_name,text(placeholder='Název projektu'),Text; význam a další validace v obslužné metodě,kajovo/desktop/versions.py:66
ovladač,self.ed_remote,text(placeholder='https://github.com/vlastník/repozitář.git'),Text; význam a další validace v obslužné metodě,kajovo/desktop/versions.py:67
ovladač,self.chk_diff,QCheckBox('Porovnat se zvoleným milníkem'),Boolean; navazující dostupnost podle režimu/modelu,kajovo/desktop/versions.py:103
ovladač,self.txt_file,editor(),Víceřádkový text; JSON a cesty se ověřují při potvrzení,kajovo/desktop/versions.py:111
omezení ovladače,control,,control.setEnabled(not active),kajovo/desktop/versions.py:125
ovladač,self.query,text(placeholder='Hledat model'),Text; význam a další validace v obslužné metodě,kajovo/desktop/windows.py:49
ovladač,self.include_unknown,QCheckBox('Ukázat také nedostupné a nepodporované'),Boolean; navazující dostupnost podle režimu/modelu,kajovo/desktop/windows.py:63
ovladač,control,QCheckBox(title),Boolean; navazující dostupnost podle režimu/modelu,kajovo/desktop/windows.py:58
omezení ovladače,progress,,"progress.setRange(0, 0)",kajovo/desktop/windows.py:118
